model_id	patient_barcode	row_index	hat	cooks_d	max_abs_dfbeta	externally_studentized
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-AX-A05Y	86	0.016803876045207587	0.0077944404727896465	0.12575347346338842	1.7919955359741373
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-AX-A05Z	87	0.030346826034410215	0.0028119840379277851	0.10547845984387011	-0.79266761165839716
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-AX-A06B	92	0.02510972973656251	0.0056512140959166937	0.12391877516249492	1.2401920296224456
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-AX-A06H	94	0.022672639653539568	0.004845371284479723	0.13144755023593793	-1.2099033902741796
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-AX-A06J	95	0.025074408658817965	0.0047661470404881685	0.12613281767126042	-1.1393999885200874
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-AX-A2HA	110	0.016754020386065202	0.0051496160108352061	0.12354262175316373	1.4566606846579342
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-AX-A2HK	116	0.02143204392332344	0.016050275292999797	0.17504016529883543	2.2775695357817614
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-AX-A2IN	117	0.01926495101983066	0.0034185047855702171	0.10328185278577409	-1.1040432174426604
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-AX-A3FX	122	0.019490822412072634	0.0054101577602110778	0.12539374809316894	1.381949970659351
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-AX-A3FZ	123	0.023934497967942479	0.024836738750228776	0.20969750898831932	2.6847155391305297
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-AX-A3GB	127	0.050816730147579599	0.0033646299629086622	0.12596286883095983	0.66277106849772804
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-B5-A0JU	131	0.020454075988697265	0.010576442316366239	0.16474902851222578	1.889419067829025
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-B5-A0JV	132	0.014394671179983148	0.0045753988245537079	0.1026081422990088	1.4832342646626571
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-B5-A11E	143	0.02584151741364131	0.016146023192766777	0.27397863912102155	2.0732142433246223
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-B5-A11N	149	0.046718429069811614	0.0033919561377782131	0.12104401417775096	0.69556978825128635
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-B5-A11U	155	0.01682319002755947	0.0060967658404258969	0.13382437250152301	1.5824572893655757
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-B5-A11Z	159	0.020731204027755301	0.0029973806200451008	0.11223649629152566	0.99552800423595611
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-B5-A3F9	166	0.022566832194904542	0.0069307617058961303	0.12869923265910943	1.4517433542398284
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-B5-A3FC	169	0.02688315922829182	0.011516697006232835	0.21624909857221516	1.7126747856842852
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-BG-A0LW	173	0.024973631990694207	0.0076455411965189535	0.18835938024017718	-1.4476236006055121
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-BG-A0M0	175	0.020473252103295245	0.0087853258391490455	0.16837332457777923	1.7197937848475104
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-BG-A0MG	183	0.01844439307259842	0.0032134632867627214	0.11064765300203352	-1.0943990871159135
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-BG-A0MK	185	0.035581957597520669	0.0035327993228205061	0.11648711885780921	0.81834112889602362
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-BG-A0VX	194	0.029586619832054913	0.012299266322475147	0.23800359423231066	1.6845492335211141
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-BS-A0T9	216	0.028087443276624331	0.0072912637573750239	0.1613532849592785	1.3303146468407507
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-BS-A0TC	218	0.040412369764860942	0.0024054126145567588	0.11306162177151455	-0.63180032875491454
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-BS-A0TI	222	0.023779936448187398	0.0056991327254104496	0.12603412275879114	1.2808359541624676
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-BS-A0U7	225	0.015258587878974472	0.0057926505405767482	0.13903174785701058	-1.6211938501321428
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-BS-A0UJ	230	0.036805389473268411	0.0066661311488566679	0.18020597399148014	-1.1053913268766913
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-BS-A0WQ	239	0.020637380631084591	0.0047711809845227271	0.14263130414005293	-1.2599323839017162
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-D1-A168	258	0.01655828409417829	0.0032341999677375647	0.1128989183619331	-1.1601117308168587
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-D1-A169	259	0.034159600532880682	0.0089520181213027621	0.14974333960451547	-1.3324642344431132
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-D1-A16J	263	0.017786315414851803	0.0064048332970739934	0.15588305219012286	-1.576608367485669
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-D1-A16V	268	0.020240749192871044	0.006387119711607517	0.13646468566318465	1.4734206552005311
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-D1-A17A	274	0.032077197464522804	0.0039495234803438011	0.13771775513284784	-0.91316033615229852
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-D1-A17L	281	0.019759546566494854	0.0062656656949891185	0.16388843935817937	-1.4773930397700166
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-D1-A17R	285	0.01120296589637311	0.0046320612622188862	0.10932582444489311	1.6959375379849413
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-D1-A1O0	292	0.020551152105309573	0.012269859444777863	0.16253863910260172	2.0316550750487052
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-D1-A1O8	295	0.028975838064148718	0.0096639642923375315	0.15957012320816019	-1.5082125096497456
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-D1-A2G6	297	0.018804735137994716	0.0054984821522546662	0.12461785662769263	1.4190651467122315
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-D1-A3DA	298	0.0183728243994279	0.0028401518178650846	0.10539332728131943	-1.0307215147860269
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-DF-A2KZ	306	0.022922144642962765	0.0041346531646788776	0.11731646278653797	1.1110705083783172
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-EO-A22T	322	0.019608240764467502	0.0046171538608550354	0.12331848860980155	1.2722591896789603
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-EO-A22Y	325	0.016144668212708168	0.0036020006131028898	0.11013260536875971	1.2404651003760139
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-EO-A3AS	326	0.022776745881522072	0.0084243254651730406	0.13864791635846438	1.5938969518505905
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-EO-A3B0	330	0.027373179606011329	0.013648993651389371	0.22509319814759041	1.8484534563637676
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-EY-A1GE	335	0.041082437048963256	0.021496351325640727	0.34562365284658697	-1.8804484574869007
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-EY-A1GH	337	0.019372379392912566	0.0042861718749080402	0.13452137095601771	-1.2332371585163959
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-EY-A1GP	342	0.028826900570038609	0.008462619511764467	0.14760289240625213	1.4145920969240644
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-EY-A1H0	349	0.018994922500774055	0.007905469483658641	0.15103623962212553	1.6947828914093723
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-EY-A214	350	0.023013586520081925	0.0040805421967210834	0.1028206553544616	-1.1014984067925844
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-FI-A2CX	362	0.031463388332577662	0.018426756666331964	0.25073574923691327	-2.0006220616897794
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-FI-A2D0	363	0.025611337475060253	0.013116967978352771	0.243646070912239	1.87530578324641
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-FI-A2F9	368	0.025306606665142395	0.015461898787685963	0.1609295032279596	2.0504540372090427
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-QS-A5YQ	374	0.032027501892376936	0.002670099061718805	0.12148297791350549	-0.75115493836366565
no_purity|endometrioid_grade_matched|base_plus_binary_grade|SOX9	TCGA-SL-A6J9	379	0.023103572260782978	0.0051438441613946805	0.12114771467101226	-1.2347584422032296
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-2E-A9G8	0	0.018360084858449862	0.0047023554381657728	0.10397844758306317	1.2290443424000042
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-A5-A0GP	13	0.024465865230424891	0.0052216371210407758	0.14623955968287941	1.1180588487464453
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-A5-A1OJ	25	0.032242634154346375	0.018456069908199899	0.24210470346142079	-1.8288016745392597
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-A5-A2K7	28	0.011849455761249419	0.0043779240415101252	0.10266582117130695	-1.4823965989587669
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-A5-AB3J	30	0.021522211271732226	0.0045695283100641443	0.10730490628849863	1.1168285556587274
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-AJ-A5DW	47	0.023551363362530841	0.0040870603126278299	0.12910036198888802	1.0083412264981255
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-AJ-A6NU	48	0.024357684978452653	0.009879939295362886	0.15818241386392637	-1.5437591669911532
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-AJ-A8CT	49	0.039066157537512296	0.0080028209709981958	0.18413665567816156	1.0870480618570613
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-AP-A051	52	0.023211400458864051	0.0039716824415904125	0.1283788526464075	1.0014151158400171
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-AP-A056	54	0.028186723078734439	0.012258669216037707	0.19362922739911639	-1.5957321743581394
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-AP-A0LF	60	0.019966778297694398	0.0060368625713125351	0.12856220633266355	-1.3347495016095385
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-AP-A1E0	77	0.024852589397756902	0.0049018782413061705	0.13602895363376349	1.0744733314019872
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-AP-A1E3	79	0.011197052860176842	0.0077765836241742835	0.12804628746130667	-2.0384141522802834
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-AP-A1E4	80	0.018337692553765286	0.0099591841107170183	0.18681393351170866	1.7938108668161068
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-AX-A05W	85	0.0090917198301408743	0.0075329273283310386	0.12287395649671506	-2.2312220242808385
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-AX-A05Y	86	0.012270333927815368	0.0066770410289239551	0.12885522595209281	1.8011677423131218
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-AX-A05Z	87	0.025828615163691022	0.0072253786462908136	0.16533942597444398	-1.2798000286880278
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-AX-A06F	93	0.024599350234442929	0.010207570522220393	0.1949502261930986	-1.5613400197128107
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-AX-A0J0	98	0.02594331026598724	0.0084485788255974897	0.17954451611982258	1.3812488839049506
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-AX-A1CF	104	0.018479585478455338	0.0058066411719613414	0.12052232231172109	1.3618711832768222
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-AX-A3FT	119	0.012698384468305977	0.012749559114102648	0.17988705232222693	-2.4550804570995877
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-AX-A3FV	120	0.02822867751692865	0.0043568759312171005	0.11033527992201503	0.94850994905395869
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-AX-A3G1	124	0.02319916862125361	0.005031976018016404	0.11383771752961981	1.1278964769767261
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-AX-A3GB	127	0.031141917804545706	0.0050100737823018694	0.15057939660192404	0.96697997225045729
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-B5-A0K2	137	0.015670002039489973	0.0062269258520343635	0.10345261421541799	-1.5347291588005054
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-B5-A11E	143	0.024118829185986297	0.0093488168817970844	0.20047400019166903	1.5090815221861595
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-B5-A11L	148	0.012756818732104956	0.0093265170552043787	0.15409072889188383	-2.0903485531990937
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-B5-A11N	149	0.045542097851973648	0.010521191998209365	0.19596826880197596	-1.1507145077924288
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-B5-A11Z	159	0.020696064592570756	0.0084064003088008352	0.1773251371569653	1.5477546809745175
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-B5-A1MR	161	0.027981277045120607	0.013447697826988956	0.20900925548800092	-1.6782337442988158
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-B5-A3F9	166	0.021266102891944482	0.0050919989074135691	0.11103739768519574	1.1864352693275528
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-BG-A0LW	173	0.024821242874677574	0.0097738637485277769	0.19991964633740072	1.5205389226347303
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-BG-A0M0	175	0.017027423684133326	0.014224985141732864	0.22049750334041776	2.2314643483707335
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-BG-A0M4	178	0.012416963245100363	0.0043245311839265818	0.10422905346599651	-1.4386088656906362
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-BG-A0MG	183	0.016096488617957209	0.0083238285186995678	0.15954274841188776	-1.7520359485746637
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-BG-A0MK	185	0.019288791222372963	0.0039781981389273788	0.12209663010196721	1.1019476009612577
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-BG-A0MT	188	0.0091765915709414794	0.0071514174166390308	0.1170665497085667	-2.1629613084030073
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-BG-A0VX	194	0.025781575116197577	0.0071342447601674712	0.16940133968678858	1.2728636938118545
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-BK-A0CB	208	0.011777581953879929	0.0074696840181000448	0.10830856435996494	-1.9464119765231391
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-BK-A6W3	214	0.023815085502459775	0.0032090597995432669	0.11428113327217615	0.88814151121747709
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-BS-A0T9	216	0.013760056583811422	0.0041577649552880297	0.10814243789101297	-1.3385814191960976
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-BS-A0U7	225	0.013976495718889079	0.0097897157097622169	0.1617676336090767	-2.0442699494808658
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-BS-A0UJ	230	0.036450156126603336	0.0038159743443144634	0.13568952356995367	-0.7775649357653901
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-BS-A0UV	233	0.025555428078579287	0.0042698205770908054	0.12787358747096367	-0.98833459375589894
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-BS-A0V4	234	0.026469421036902058	0.0036031077092426957	0.12240516994198741	-0.89145187751334787
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-BS-A0V7	236	0.03941369780237039	0.016144343513128288	0.26193251211920399	-1.5392953607792967
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-D1-A103	250	0.024210776864333157	0.0036358566409025765	0.12725805415023991	0.93752431782789025
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-D1-A167	257	0.013323379685523572	0.0073316704126033172	0.12803304361940471	1.8103899673865607
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-D1-A16X	269	0.025238624734956729	0.003693033173032944	0.12434482921021049	0.92491075391943889
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-D1-A174	271	0.013086858606974949	0.0056624116817360418	0.12128486875980249	-1.6040096385112081
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-D1-A17A	274	0.023958611944254291	0.0047740482909454937	0.14109614825776626	1.0804862922572127
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-D1-A17L	281	0.019686391900202806	0.0043419922619781564	0.12855028285242803	1.1394421516169115
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-D1-A1O0	292	0.020364522871455258	0.0072217363511940229	0.11913055711100472	1.445846219287777
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-D1-A1O8	295	0.023688523678606813	0.021661141320171443	0.29550587155631003	-2.328014979289605
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-D1-A2G5	296	0.017821121824726109	0.0088375384994151662	0.16860887176074524	1.7139103155593995
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-D1-A3DG	299	0.020588089109723786	0.0082556660882776352	0.12617924173405901	1.5378548090566038
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-DF-A2KV	305	0.023472975754813268	0.0044088789700257374	0.1425461134260724	-1.0491948224646166
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-DF-A2L0	307	0.019612794834120734	0.0055406973704413562	0.11803426726910694	-1.2902429370908433
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-E6-A1M0	314	0.024927765777104767	0.0028799172657283001	0.10424764794527214	0.82177751993276715
no_purity|endometrioid_grade_matched|base_refit|HOXA9	TCGA-EO-A22X	324	0.026295810956378177	0.01188610982167035	0.19900483718949349	-1.6286226547708351
